,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1029,44.5,0.30,0.3985,0.1730,0.1307,0.639,1.032,2.146,39000
1030,50.0,0.34,0.4446,0.1704,0.1297,0.634,1.024,2.113,39000
1031,55.6,0.38,0.4896,0.1670,0.1283,0.627,1.013,2.072,39000
1032,61.1,0.41,0.5328,0.1630,0.1266,0.619,1.000,2.022,39000
1033,66.7,0.45,0.5738,0.1582,0.1245,0.608,0.983,1.962,39000
1034,72.2,0.49,0.6121,0.1525,0.1218,0.595,0.962,1.891,39000
1035,77.8,0.53,0.6474,0.1457,0.1186,0.579,0.936,1.808,39000
1036,83.4,0.56,0.6792,0.1379,0.1146,0.560,0.905,1.711,39000
1037,88.9,0.60,0.7075,0.1293,0.1100,0.538,0.869,1.604,39000
1038,94.5,0.64,0.7329,0.1206,0.1052,0.514,0.831,1.496,39000
1039,100.0,0.68,0.7563,0.1116,0.1000,0.488,0.789,1.385,39000
1040,105.6,0.71,0.7774,0.1024,0.0942,0.460,0.744,1.271,39000
1041,111.1,0.75,0.7962,0.0930,0.0879,0.429,0.694,1.154,39000
1042,116.7,0.79,0.8125,0.0834,0.0811,0.396,0.640,1.034,39000
1043,122.3,0.83,0.8260,0.0735,0.0737,0.360,0.582,0.912,39000
1044,127.8,0.87,0.8355,0.0635,0.0658,0.322,0.520,0.788,39000
1045,133.4,0.90,0.8403,0.0534,0.0573,0.280,0.453,0.662,39000
1046,138.9,0.94,0.8382,0.0429,0.0482,0.235,0.380,0.532,39000
1047,144.5,0.98,0.8232,0.0326,0.0388,0.190,0.306,0.405,39000
1048,150.0,1.02,0.7768,0.0216,0.0283,0.138,0.223,0.268,39000
1049,155.6,1.05,0.6472,0.0109,0.0178,0.087,0.140,0.135,39000
1050,161.2,1.09,-0.0023,0.0000,0.0075,0.037,0.059,0.000,39000
1051,0.0,0.00,0.0000,0.1841,0.1435,0.756,1.192,2.402,40000
1052,5.7,0.04,0.0485,0.1836,0.1424,0.751,1.183,2.395,40000
1053,11.4,0.08,0.0973,0.1829,0.1413,0.745,1.174,2.386,40000
1054,17.1,0.11,0.1464,0.1821,0.1403,0.740,1.165,2.376,40000
1055,22.8,0.15,0.1956,0.1811,0.1392,0.734,1.156,2.363,40000
1056,28.5,0.19,0.2448,0.1798,0.1381,0.728,1.147,2.347,40000
1057,34.2,0.23,0.2938,0.1783,0.1369,0.722,1.137,2.327,40000
1058,39.9,0.26,0.3424,0.1765,0.1356,0.715,1.126,2.303,40000
1059,45.6,0.30,0.3905,0.1742,0.1342,0.707,1.114,2.273,40000
1060,51.3,0.34,0.4377,0.1715,0.1326,0.699,1.101,2.238,40000
1061,57.0,0.38,0.4838,0.1681,0.1306,0.688,1.085,2.193,40000
1062,62.6,0.41,0.5282,0.1641,0.1284,0.677,1.067,2.141,40000
1063,68.3,0.45,0.5703,0.1592,0.1259,0.664,1.046,2.077,40000
1064,74.0,0.49,0.6098,0.1534,0.1229,0.648,1.021,2.001,40000
1065,79.7,0.53,0.6459,0.1466,0.1195,0.630,0.992,1.913,40000
1066,85.4,0.56,0.6783,0.1388,0.1154,0.608,0.958,1.811,40000
1067,91.1,0.60,0.7070,0.1301,0.1107,0.584,0.919,1.698,40000
1068,96.8,0.64,0.7325,0.1214,0.1059,0.558,0.879,1.584,40000
1069,102.5,0.68,0.7560,0.1124,0.1006,0.530,0.835,1.466,40000
1070,108.2,0.71,0.7774,0.1031,0.0948,0.500,0.787,1.346,40000
1071,113.9,0.75,0.7964,0.0937,0.0884,0.466,0.734,1.222,40000
1072,119.6,0.79,0.8130,0.0840,0.0816,0.430,0.678,1.096,40000
1073,125.3,0.83,0.8268,0.0741,0.0741,0.391,0.616,0.967,40000
1074,131.0,0.86,0.8367,0.0641,0.0662,0.349,0.550,0.836,40000
1075,136.7,0.90,0.8419,0.0538,0.0577,0.304,0.479,0.702,40000
1076,142.4,0.94,0.8404,0.0434,0.0485,0.256,0.403,0.566,40000
1077,148.1,0.98,0.8254,0.0327,0.0388,0.204,0.322,0.427,40000
1078,153.8,1.01,0.7823,0.0221,0.0287,0.151,0.238,0.289,40000
1079,159.5,1.05,0.6547,0.0111,0.0179,0.094,0.148,0.145,40000
1080,165.2,1.09,-0.0028,0.0000,0.0074,0.039,0.062,0.000,40000
1081,0.0,0.00,0.0000,0.1853,0.1518,0.862,1.325,2.540,41000
1082,5.8,0.04,0.0462,0.1848,0.1501,0.852,1.310,2.533,41000
1083,11.7,0.08,0.0932,0.1841,0.1484,0.843,1.295,2.524,41000
1084,17.5,0.11,0.1408,0.1833,0.1467,0.833,1.281,2.513,41000
1085,23.3,0.15,0.1889,0.1823,0.1451,0.823,1.266,2.499,41000
1086,29.2,0.19,0.2374,0.1811,0.1433,0.814,1.251,2.482,41000
1087,35.0,0.23,0.2860,0.1796,0.1415,0.803,1.235,2.461,41000
1088,40.8,0.26,0.3348,0.1777,0.1396,0.792,1.218,2.436,41000
1089,46.7,0.30,0.3832,0.1754,0.1376,0.781,1.201,2.405,41000
1090,52.5,0.34,0.4312,0.1726,0.1354,0.769,1.181,2.366,41000
1091,58.4,0.38,0.4781,0.1692,0.1330,0.755,1.161,2.320,41000
1092,64.2,0.41,0.5235,0.1652,0.1304,0.740,1.138,2.264,41000
1093,70.0,0.45,0.5668,0.1603,0.1275,0.724,1.112,2.197,41000
1094,75.9,0.49,0.6074,0.1544,0.1242,0.705,1.084,2.117,41000
1095,81.7,0.53,0.6445,0.1476,0.1204,0.684,1.051,2.023,41000
1096,87.5,0.56,0.6775,0.1397,0.1162,0.660,1.014,1.914,41000
1097,93.4,0.60,0.7065,0.1309,0.1114,0.632,0.972,1.795,41000
1098,99.2,0.64,0.7322,0.1221,0.1065,0.605,0.930,1.674,41000
1099,105.0,0.68,0.7559,0.1131,0.1012,0.574,0.883,1.550,41000
1100,110.9,0.71,0.7774,0.1038,0.0953,0.541,0.832,1.423,41000
1101,116.7,0.75,0.7967,0.0943,0.0889,0.505,0.776,1.293,41000
1102,122.5,0.79,0.8135,0.0846,0.0820,0.466,0.716,1.160,41000
1103,128.4,0.83,0.8276,0.0747,0.0746,0.424,0.651,1.024,41000
1104,134.2,0.86,0.8379,0.0646,0.0666,0.378,0.582,0.886,41000
1105,140.0,0.90,0.8435,0.0543,0.0581,0.330,0.507,0.745,41000
1106,145.9,0.94,0.8425,0.0438,0.0488,0.277,0.426,0.600,41000
1107,151.7,0.98,0.8285,0.0332,0.0391,0.222,0.341,0.455,41000
1108,157.5,1.01,0.7862,0.0224,0.0288,0.164,0.252,0.306,41000
1109,163.4,1.05,0.6615,0.0113,0.0180,0.102,0.157,0.155,41000
1110,169.2,1.09,-0.0063,0.0000,0.0073,0.041,0.064,-0.001,41000
1111,0.0,0.00,0.0000,0.1865,0.1607,0.981,1.472,2.683,42000
1112,6.0,0.04,0.0443,0.1860,0.1583,0.966,1.450,2.676,42000
1113,12.0,0.08,0.0896,0.1854,0.1559,0.952,1.428,2.667,42000
1114,18.0,0.11,0.1358,0.1846,0.1536,0.938,1.407,2.655,42000
1115,24.0,0.15,0.1829,0.1836,0.1513,0.923,1.385,2.641,42000
1116,30.0,0.19,0.2307,0.1823,0.1489,0.909,1.363,2.623,42000
1117,36.0,0.23,0.2791,0.1808,0.1464,0.894,1.341,2.601,42000
1118,42.0,0.26,0.3279,0.1789,0.1439,0.878,1.318,2.574,42000
1119,47.9,0.30,0.3769,0.1766,0.1412,0.862,1.294,2.541,42000
1120,53.9,0.34,0.4255,0.1738,0.1385,0.845,1.268,2.500,42000
1121,59.9,0.38,0.4735,0.1703,0.1355,0.827,1.241,2.451,42000
1122,65.9,0.41,0.5202,0.1662,0.1324,0.808,1.213,2.391,42000
1123,71.9,0.45,0.5648,0.1612,0.1290,0.787,1.182,2.319,42000
1124,77.9,0.49,0.6065,0.1552,0.1253,0.765,1.148,2.233,42000
1125,83.9,0.53,0.6444,0.1482,0.1213,0.740,1.111,2.133,42000
1126,89.9,0.57,0.6780,0.1402,0.1169,0.713,1.070,2.017,42000
1127,95.9,0.60,0.7072,0.1313,0.1119,0.683,1.025,1.889,42000
1128,101.9,0.64,0.7331,0.1225,0.1070,0.653,0.980,1.762,42000
1129,107.9,0.68,0.7569,0.1133,0.1015,0.620,0.930,1.631,42000
1130,113.9,0.72,0.7786,0.1040,0.0956,0.583,0.875,1.496,42000
1131,119.9,0.75,0.7981,0.0944,0.0891,0.544,0.816,1.358,42000
1132,125.9,0.79,0.8150,0.0846,0.0821,0.501,0.752,1.217,42000
1133,131.9,0.83,0.8292,0.0746,0.0746,0.455,0.683,1.073,42000
1134,137.8,0.87,0.8396,0.0644,0.0665,0.406,0.609,0.927,42000
1135,143.8,0.90,0.8453,0.0541,0.0578,0.353,0.530,0.778,42000
1136,149.8,0.94,0.8442,0.0435,0.0485,0.296,0.444,0.625,42000
1137,155.8,0.98,0.8296,0.0328,0.0387,0.236,0.354,0.471,42000
1138,161.8,1.02,0.7856,0.0219,0.0283,0.173,0.259,0.315,42000
1139,167.8,1.05,0.6671,0.0112,0.0177,0.108,0.162,0.161,42000
1140,173.8,1.09,0.0000,0.0000,0.0074,0.045,0.067,0.000,42000
1141,0.0,0.00,0.0000,0.1879,0.1701,1.114,1.633,2.833,43000
1142,6.1,0.04,0.0422,0.1873,0.1670,1.094,1.603,2.825,43000
1143,12.3,0.08,0.0857,0.1867,0.1640,1.074,1.574,2.815,43000
1144,18.4,0.11,0.1304,0.1859,0.1609,1.054,1.545,2.803,43000
1145,24.5,0.15,0.1763,0.1849,0.1579,1.034,1.516,2.788,43000
1146,30.6,0.19,0.2233,0.1837,0.1548,1.014,1.486,2.770,43000
1147,36.8,0.23,0.2712,0.1822,0.1517,0.993,1.456,2.747,43000
1148,42.9,0.26,0.3198,0.1803,0.1485,0.972,1.425,2.719,43000
1149,49.0,0.30,0.3689,0.1780,0.1452,0.951,1.394,2.684,43000
1150,55.2,0.34,0.4182,0.1751,0.1418,0.929,1.362,2.641,43000
1151,61.3,0.38,0.4670,0.1717,0.1384,0.906,1.328,2.589,43000
1152,67.4,0.41,0.5147,0.1675,0.1347,0.882,1.293,2.526,43000
1153,73.5,0.45,0.5604,0.1625,0.1309,0.857,1.257,2.450,43000
1154,79.7,0.49,0.6034,0.1565,0.1269,0.831,1.218,2.359,43000
1155,85.8,0.53,0.6423,0.1494,0.1226,0.803,1.176,2.253,43000
1156,91.9,0.56,0.6766,0.1413,0.1179,0.772,1.132,2.131,43000
1157,98.1,0.60,0.7062,0.1324,0.1128,0.739,1.083,1.996,43000
1158,104.2,0.64,0.7323,0.1234,0.1078,0.706,1.035,1.861,43000
1159,110.3,0.68,0.7563,0.1143,0.1023,0.670,0.982,1.723,43000
1160,116.4,0.71,0.7782,0.1049,0.0963,0.631,0.925,1.581,43000
1161,122.6,0.75,0.7980,0.0952,0.0898,0.588,0.862,1.436,43000
1162,128.7,0.79,0.8152,0.0854,0.0828,0.542,0.795,1.288,43000
1163,134.8,0.83,0.8297,0.0754,0.0752,0.493,0.722,1.137,43000
1164,141.0,0.87,0.8406,0.0652,0.0671,0.440,0.644,0.983,43000
1165,147.1,0.90,0.8467,0.0547,0.0583,0.382,0.560,0.825,43000
1166,153.2,0.94,0.8464,0.0441,0.0490,0.321,0.471,0.665,43000
1167,159.3,0.98,0.8340,0.0336,0.0395,0.258,0.379,0.507,43000
1168,165.5,1.02,0.7956,0.0230,0.0293,0.192,0.281,0.346,43000
1169,171.6,1.05,0.6773,0.0117,0.0182,0.119,0.174,0.176,43000
1170,177.7,1.09,-0.0077,-0.0001,0.0072,0.047,0.069,-0.001,43000
1171,0.0,0.00,0.0000,0.1892,0.1801,1.264,1.810,2.987,44000
1172,6.2,0.04,0.0401,0.1887,0.1763,1.237,1.772,2.980,44000
1173,12.5,0.07,0.0818,0.1881,0.1725,1.211,1.734,2.970,44000
1174,18.7,0.11,0.1249,0.1874,0.1688,1.184,1.697,2.958,44000
1175,25.0,0.15,0.1694,0.1864,0.1651,1.158,1.659,2.943,44000
1176,31.2,0.19,0.2152,0.1852,0.1613,1.132,1.621,2.924,44000
1177,37.5,0.22,0.2624,0.1837,0.1575,1.105,1.583,2.900,44000
1178,43.7,0.26,0.3107,0.1818,0.1536,1.078,1.544,2.871,44000
1179,50.0,0.30,0.3598,0.1795,0.1497,1.050,1.504,2.834,44000
1180,56.2,0.34,0.4094,0.1767,0.1456,1.022,1.464,2.790,44000
1181,62.5,0.37,0.4589,0.1733,0.1416,0.993,1.423,2.736,44000
1182,68.7,0.41,0.5076,0.1691,0.1374,0.964,1.381,2.670,44000
1183,75.0,0.45,0.5546,0.1641,0.1331,0.934,1.338,2.590,44000
1184,81.2,0.49,0.5987,0.1580,0.1287,0.903,1.293,2.495,44000
1185,87.5,0.52,0.6388,0.1510,0.1241,0.870,1.247,2.383,44000
1186,93.7,0.56,0.6739,0.1428,0.1192,0.836,1.198,2.255,44000
1187,100.0,0.60,0.7041,0.1339,0.1141,0.800,1.146,2.113,44000
1188,106.2,0.64,0.7304,0.1249,0.1090,0.765,1.095,1.971,44000
1189,112.5,0.67,0.7547,0.1157,0.1035,0.726,1.040,1.826,44000
1190,118.7,0.71,0.7768,0.1063,0.0975,0.684,0.980,1.678,44000
1191,125.0,0.75,0.7969,0.0966,0.0909,0.638,0.914,1.525,44000
1192,131.2,0.79,0.8145,0.0868,0.0839,0.589,0.843,1.370,44000
1193,137.5,0.82,0.8295,0.0767,0.0763,0.535,0.767,1.211,44000
1194,143.7,0.86,0.8410,0.0664,0.0681,0.478,0.685,1.049,44000
1195,150.0,0.90,0.8479,0.0560,0.0594,0.417,0.597,0.884,44000
1196,156.2,0.94,0.8489,0.0455,0.0503,0.353,0.505,0.719,44000
1197,162.5,0.97,0.8380,0.0349,0.0406,0.285,0.408,0.550,44000
1198,168.7,1.01,0.8013,0.0240,0.0303,0.213,0.304,0.378,44000
1199,175.0,1.05,0.6678,0.0118,0.0185,0.130,0.186,0.186,44000
1200,181.2,1.09,0.0004,0.0000,0.0076,0.053,0.076,0.000,44000
1201,0.0,0.00,0.0000,0.1906,0.1911,1.434,2.009,3.148,45000
1202,6.4,0.04,0.0382,0.1902,0.1866,1.400,1.961,3.141,45000
1203,12.8,0.08,0.0782,0.1897,0.1820,1.366,1.914,3.132,45000
1204,19.2,0.11,0.1198,0.1889,0.1775,1.332,1.866,3.120,45000
1205,25.6,0.15,0.1632,0.1880,0.1728,1.297,1.817,3.104,45000
1206,32.0,0.19,0.2081,0.1868,0.1683,1.263,1.769,3.084,45000
1207,38.4,0.23,0.2547,0.1853,0.1637,1.229,1.721,3.060,45000
1208,44.8,0.26,0.3027,0.1834,0.1591,1.194,1.672,3.029,45000
1209,51.1,0.30,0.3520,0.1811,0.1544,1.159,1.623,2.991,45000
1210,57.5,0.34,0.4020,0.1783,0.1497,1.124,1.574,2.944,45000
1211,63.9,0.38,0.4523,0.1748,0.1450,1.088,1.524,2.887,45000
1212,70.3,0.41,0.5021,0.1706,0.1402,1.052,1.474,2.817,45000
1213,76.7,0.45,0.5504,0.1655,0.1353,1.016,1.423,2.733,45000
1214,83.1,0.49,0.5958,0.1594,0.1304,0.979,1.371,2.632,45000
1215,89.5,0.53,0.6370,0.1522,0.1255,0.942,1.319,2.514,45000
1216,95.9,0.56,0.6729,0.1439,0.1203,0.903,1.265,2.377,45000
1217,102.3,0.60,0.7035,0.1348,0.1150,0.863,1.209,2.227,45000
1218,108.7,0.64,0.7301,0.1257,0.1098,0.824,1.154,2.076,45000
1219,115.1,0.68,0.7545,0.1165,0.1042,0.782,1.096,1.924,45000
1220,121.5,0.71,0.7769,0.1070,0.0982,0.737,1.032,1.767,45000
1221,127.9,0.75,0.7971,0.0973,0.0916,0.687,0.963,1.607,45000
1222,134.3,0.79,0.8150,0.0874,0.0845,0.634,0.888,1.443,45000
1223,140.7,0.83,0.8303,0.0773,0.0768,0.576,0.807,1.276,45000
1224,147.0,0.86,0.8422,0.0669,0.0685,0.514,0.720,1.105,45000
1225,153.4,0.90,0.8494,0.0564,0.0598,0.449,0.629,0.932,45000
1226,159.8,0.94,0.8506,0.0458,0.0505,0.379,0.531,0.757,45000
1227,166.2,0.98,0.8382,0.0350,0.0407,0.306,0.428,0.578,45000
1228,172.6,1.01,0.7914,0.0232,0.0297,0.223,0.313,0.384,45000
1229,179.0,1.05,0.6578,0.0117,0.0187,0.140,0.196,0.193,45000
1230,185.4,1.09,-0.0082,-0.0001,0.0077,0.058,0.081,-0.001,45000
